framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,131072,0.00761023998260498,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,131072,0.020444800853729246,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,262144,0.00944320023059845,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,262144,0.021171200275421142,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,524288,0.013144639730453492,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,524288,0.02120160102844238,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,1048576,0.020875198841094973,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,1048576,0.02875040054321289,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,2097152,0.03947455883026123,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,2097152,0.04018752098083496,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,4194304,0.046021437644958495,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,4194304,0.047627840042114254,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,8388608,0.05759903907775878,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,8388608,0.059433279037475584,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,16777216,0.08722944259643554,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,16777216,0.0978441619873047,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,33554432,0.1544758415222168,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,33554432,0.17524639129638672,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,67108864,0.28141696929931637,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,67108864,0.3216611099243164,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,134217728,0.5268201446533203,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,134217728,0.6074243164062499,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,268435456,0.9726428985595703,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,268435456,1.1374237060546875,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,536870912,1.8680770874023438,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,536870912,2.1953398132324216,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,128,0.007085760235786438,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,128,0.02470560073852539,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,256,0.006856319904327393,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,256,0.02201728105545044,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,512,0.0069955199956893924,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,512,0.02293760061264038,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,1024,0.007170559763908386,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,1024,0.022130239009857177,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,2048,0.007196800112724304,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,2048,0.021452479362487793,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,4096,0.00725376009941101,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,4096,0.02177567958831787,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,8192,0.007503039836883545,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,8192,0.023025279045104978,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,16384,0.007438719868659974,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,16384,0.02279072046279907,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,32768,0.007650240063667298,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,32768,0.022314240932464598,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,65536,0.008213120102882384,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,65536,0.022388479709625243,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,131072,0.008641279935836792,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,131072,0.022821760177612303,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,262144,0.0186515200138092,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,262144,0.026298239231109622,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,524288,0.01915519952774048,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,524288,0.02677664041519165,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,1048576,0.028139519691467284,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,1048576,0.03573312044143677,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,2097152,0.029097919464111326,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,2097152,0.03911776065826416,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,4194304,0.042583680152893065,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,4194304,0.05028480052947998,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,8388608,0.06700032234191895,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,8388608,0.0747433614730835,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,16777216,0.12394016265869141,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,16777216,0.1348742389678955,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,33554432,0.1876041603088379,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,33554432,0.21138399124145507,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,67108864,0.35467422485351563,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,67108864,0.3968473434448242,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,134217728,0.6749545288085937,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,134217728,0.7598137664794922,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,268435456,1.2962010192871094,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,268435456,1.4619453430175782,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,536870912,2.528123474121094,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,536870912,2.8483297729492185,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,128,0.00716480016708374,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,128,0.021623361110687255,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,256,0.006977599859237671,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,256,0.02234015941619873,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,512,0.007077760100364686,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,512,0.021869440078735352,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,1024,0.007225919961929321,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,1024,0.021673920154571532,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,2048,0.007398080229759216,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,2048,0.042087039947509765,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,4096,0.007410240173339844,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,4096,0.021333758831024167,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,8192,0.007825919985771179,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,8192,0.021590719223022463,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,16384,0.008179519772529602,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,16384,0.021436479091644287,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,32768,0.00832095980644226,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,32768,0.021789119243621827,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,65536,0.00942528009414673,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,65536,0.0219651198387146,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,131072,0.02587264060974121,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,131072,0.03333472013473511,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,262144,0.026185600757598876,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,262144,0.0337007999420166,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,524288,0.02725087881088257,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,524288,0.034841599464416506,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,1048576,0.029175679683685302,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,1048576,0.03683232069015503,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,2097152,0.02586879968643189,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,2097152,0.038701760768890384,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,4194304,0.03798687934875488,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,4194304,0.045377278327941896,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,8388608,0.062274880409240715,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,8388608,0.06928544044494629,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,16777216,0.10990943908691406,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,16777216,0.12490176200866698,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,33554432,0.27711423873901364,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,33554432,0.2892643165588379,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,67108864,0.3947932815551758,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,67108864,0.4207580947875977,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,134217728,0.7189382171630859,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,134217728,0.7846227264404296,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,268435456,1.3398681640625,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,268435456,1.490483856201172,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,536870912,2.583753356933594,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,536870912,2.9181921386718748,vllm_eager
