framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,256,1,24,4,128,1,bfloat16,bfloat16,127,0.01716800034046173
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,256,1,2,1,128,1,bfloat16,bfloat16,511,0.01301866645614306
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,32,1,12,2,256,1,bfloat16,bfloat16,2047,0.027424000203609467
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,4,1,40,4,128,1,bfloat16,bfloat16,16383,0.029882666965325672
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,4,1,24,2,128,1,bfloat16,bfloat16,1023,0.00933333362142245
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,64,1,32,4,128,1,bfloat16,bfloat16,15,0.008933333059151968
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,32,1,8,1,128,1,bfloat16,bfloat16,511,0.008746666833758354
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,128,1,16,2,256,1,bfloat16,bfloat16,511,0.027210667729377747
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,64,1,4,2,128,1,bfloat16,bfloat16,255,0.00879466657837232
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,2,1,4,4,256,1,bfloat16,bfloat16,31,0.00707733320693175
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,32,1,32,4,256,1,bfloat16,bfloat16,63,0.008762666955590248
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,1,1,4,1,256,1,bfloat16,bfloat16,7,0.006805333619316419
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,1,1,48,8,256,1,bfloat16,bfloat16,4095,0.010933333386977514
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,16,1,4,1,128,1,bfloat16,bfloat16,8191,0.014837333311637243
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,2048,1,32,8,128,1,bfloat16,bfloat16,3,0.1646560033162435
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,2,1,16,1,128,1,bfloat16,bfloat16,2047,0.008853333070874214
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,64,1,16,4,256,1,bfloat16,bfloat16,511,0.026880001028378803
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,256,1,16,4,128,1,bfloat16,bfloat16,7,0.01720000058412552
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,128,1,1,1,256,1,bfloat16,bfloat16,1,0.009178666397929192
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,32,1,16,1,128,1,bfloat16,bfloat16,63,0.007040000210205714
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,512,1,8,4,256,1,bfloat16,bfloat16,15,0.04518933097521464
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,128,1,24,2,256,1,bfloat16,bfloat16,511,0.027717334528764088
VLLM,0.20.0,NVIDIA B200,generation_attention,vllm_flashinfer,128,1,1,1,256,1,bfloat16,bfloat16,8191,0.1564959983030955
