HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb200,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb200,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb200,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb200,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb200,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb200,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb200,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,gb200,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,gb200,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,gb200,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,gb200,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,gb200,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,gb200,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,gb200,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,gb200,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,gb200,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,gb200,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,gb200,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,gb200,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,gb200,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,gb200,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,gb200,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,gb200,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,gb200,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,gb200,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,gb200,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,gb200,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,vllm,0.19.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='vllm', version='0.19.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,gb200,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='gb200', backend='vllm', version='0.19.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']"
Qwen/Qwen3-8B,Qwen3ForCausalLM,gb200,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,gb200,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,gb200,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,gb200,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,gb200,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,gb200,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,gb200,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,gb200,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,gb200,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (model_parallel_constraint): tested parallel configuration is invalid for this model. Original support-matrix evidence: AssertionError: num_heads 24 should be divisible by tp_size 16. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,gb200,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (model_parallel_constraint): tested parallel configuration is invalid for this model. Original support-matrix evidence: AssertionError: num_heads 24 should be divisible by tp_size 16. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,gb200,sglang,0.5.9,agg,PASS,
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,gb200,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,gb200,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,gb200,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,gb200,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (model_parallel_constraint): tested parallel configuration is invalid for this model. Original support-matrix evidence: AssertionError: num_heads 24 should be divisible by tp_size 16. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,gb200,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (model_parallel_constraint): tested parallel configuration is invalid for this model. Original support-matrix evidence: AssertionError: num_heads 24 should be divisible by tp_size 16. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,gb200,vllm,0.19.0,agg,PASS,
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,gb200,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,gb200,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,gb200,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,gb200,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,gb200,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
