HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,trtllm,1.0.0,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,l40s,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,trtllm,1.0.0,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,l40s,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,CPU-verified deterministic unhealable: RuntimeError: No results found for any parallel configuration. Showing last exception: We don't enable the path for non-wideep SGLang to support TP>1 and DP>1 for attn simultaneously
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,CPU-verified deterministic unhealable: RuntimeError: No results found for any parallel configuration. Showing last exception: We don't enable the path for non-wideep SGLang to support TP>1 and DP>1 for attn simultaneously
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,CPU-verified deterministic unhealable: RuntimeError: No results found for any parallel configuration. Showing last exception: We don't enable the path for non-wideep SGLang to support TP>1 and DP>1 for attn simultaneously
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,CPU-verified deterministic unhealable: RuntimeError: No results found for any parallel configuration. Showing last exception: We don't enable the path for non-wideep SGLang to support TP>1 and DP>1 for attn simultaneously
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=4096, inter_size=1536, topk=8, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=1536, topk=8, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=2048, inter_size=768, topk=8, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=2048, inter_size=768, topk=8, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-32B,Qwen3ForCausalLM,l40s,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,l40s,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,l40s,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,l40s,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,l40s,trtllm,1.0.0,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,l40s,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,l40s,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,l40s,trtllm,1.0.0,agg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='l40s', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,l40s,trtllm,1.0.0,agg,PASS,
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']"
Qwen/Qwen3-8B,Qwen3ForCausalLM,l40s,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,l40s,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,l40s,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,l40s,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,l40s,trtllm,1.0.0,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,l40s,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,l40s,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,CPU-verified deterministic unhealable: RuntimeError: No results found for any parallel configuration. Showing last exception: We don't enable the path for non-wideep SGLang to support TP>1 and DP>1 for attn simultaneously
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,CPU-verified deterministic unhealable: RuntimeError: No results found for any parallel configuration. Showing last exception: We don't enable the path for non-wideep SGLang to support TP>1 and DP>1 for attn simultaneously
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=6144, inter_size=2560, topk=8, num_experts=160, moe_tp_size=4, moe_ep_size=2, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=6144, inter_size=2560, topk=8, num_experts=160, moe_tp_size=4, moe_ep_size=2, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
