HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb300,vllm,0.22.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 923, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 807, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 793, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 924, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1102, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1061, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 989, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='gb300', backend='vllm', version='0.22.0'. Supported gemm modes: ['bfloat16']\n",uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system gb300 --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb300,vllm,0.22.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 923, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 807, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 793, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 924, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1106, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1061, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 989, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='gb300', backend='vllm', version='0.22.0'. Supported gemm modes: ['bfloat16']\n",uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system gb300 --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb300,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-0.6B --total-gpus 4 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb300,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-0.6B --total-gpus 4 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb300,trtllm,1.3.0rc15,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-0.6B --total-gpus 4 --system gb300 --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb300,trtllm,1.3.0rc15,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-0.6B --total-gpus 4 --system gb300 --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb300,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-0.6B --total-gpus 4 --system gb300 --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,gb300,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-0.6B --total-gpus 4 --system gb300 --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb300,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb300,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb300,trtllm,1.3.0rc15,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system gb300 --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb300,trtllm,1.3.0rc15,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system gb300 --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb300,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system gb300 --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,gb300,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system gb300 --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,gb300,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,gb300,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,gb300,trtllm,1.3.0rc15,agg,FAIL,"Traceback (most recent call last):\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 1506, in _query_silicon_or_hybrid\n    return get_silicon()\n           ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations/attention.py"", line 267, in get_silicon\n    attention_dict = data_wrapper[fmha_quant_mode][kvcache_quant_mode][n_kv_lookup][head_size][window_size]\n                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^\nKeyError: 1\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 115, in agg_pareto\n    summary = sess.find_best_agg_result_under_constraints(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 129, in find_best_agg_result_under_constraints\n    return self._backend.find_best_agg_result_under_constraints(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 1222, in find_best_agg_result_under_constraints\n    summary = self.run_agg(\n              ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 970, in run_agg\n    mix_step_latency_ms, mix_step_energy_wms, mix_per_ops, mix_per_ops_src = self._get_mix_step_latency(\n                                                                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 736, in _get_mix_step_latency\n    summary = self.run_static(\n              ^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 457, in run_static\n    ) = self._run_static_breakdown(\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 274, in _run_static_breakdown\n    context_latency_dict, context_energy_wms_dict, context_source_dict = self._run_context_phase(\n                                                                         ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 150, in _run_context_phase\n    result = op.query(\n             ^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations/attention.py"", line 313, in query\n    result = database.query_context_attention(\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 1611, in query_context_attention\n    return ContextAttention._query_context_attention_table(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations/attention.py"", line 291, in _query_context_attention_table\n    return database._query_silicon_or_hybrid(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 1527, in _query_silicon_or_hybrid\n    raise missing_data_error from e\naiconfigurator.sdk.perf_database.PerfDataNotAvailableError: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=8, n_kv=1, head_size=128, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 923, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 817, in _run_mode\n    result = TaskRunner().run(task_config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1588, in run\n    result = self.run_agg(task_config.config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1351, in run_agg\n    result_df = pa.agg_pareto(\n                ^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 162, in agg_pareto\n    raise RuntimeError(\nRuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=8, n_kv=1, head_size=128, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup.\n",uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B --total-gpus 128 --system gb300 --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
