HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-235B-A22B-FP8
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-235B-A22B-FP8
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=2048, inter_size=768, topk=8, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=2048, inter_size=768, topk=8, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-30B-A3B-FP8
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-30B-A3B-FP8
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-30B-A3B-FP8
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-30B-A3B-FP8
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-30B-A3B-FP8
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-30B-A3B-FP8
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-30B-A3B-FP8
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-30B-A3B-FP8
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,trtllm,1.0.0,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8-Static-PerTensor
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8-Static-PerTensor
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8-Static-PerTensor
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8-Static-PerTensor
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8-Static-PerTensor
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8-Static-PerTensor
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8-Static-PerTensor
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by Qwen/Qwen3-32B-FP8-Static-PerTensor
Qwen/Qwen3-8B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,a100_sxm,trtllm,1.0.0,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,CPU-verified deterministic unhealable: RuntimeError: No results found for any parallel configuration. Showing last exception: We don't enable the path for non-wideep SGLang to support TP>1 and DP>1 for attn simultaneously
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,CPU-verified deterministic unhealable: RuntimeError: No results found for any parallel configuration. Showing last exception: We don't enable the path for non-wideep SGLang to support TP>1 and DP>1 for attn simultaneously
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=6144, inter_size=2560, topk=8, num_experts=160, moe_tp_size=4, moe_ep_size=2, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=6144, inter_size=2560, topk=8, num_experts=160, moe_tp_size=4, moe_ep_size=2, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=6144, inter_size=2560, topk=8, num_experts=160, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=6144, inter_size=2560, topk=8, num_experts=160, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data for the requested shape. Original support-matrix evidence: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=3, n_kv=1, head_size=256, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
