HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-0.6B --total-gpus 4 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-0.6B --total-gpus 4 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-0.6B --total-gpus 4 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-0.6B --total-gpus 4 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-0.6B --total-gpus 4 --system rtx_pro_6000_server --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-0.6B --total-gpus 4 --system rtx_pro_6000_server --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system rtx_pro_6000_server --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system rtx_pro_6000_server --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B --total-gpus 128 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B --total-gpus 128 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
