HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-32B-FP8,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='rtx_pro_6000_server', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8', 'nvfp4']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='rtx_pro_6000_server', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8', 'nvfp4']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']"
Qwen/Qwen3-32B-FP8-Static-PerTensor,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported gemm quant mode 'fp8_static' for system='rtx_pro_6000_server', backend='vllm', version='0.19.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'nvfp4']"
Qwen/Qwen3-8B,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
Qwen/Qwen3-8B,Qwen3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,FAIL,"GPU-backed rerun after PR #1123 TPxDP support, NCCL 2.28.3 data, and framework custom-allreduce TP4/8 data: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,FAIL,"GPU-backed rerun after PR #1123 TPxDP support, NCCL 2.28.3 data, and framework custom-allreduce TP4/8 data: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,FAIL,"GPU-backed rerun after PR #1123 TPxDP support, NCCL 2.28.3 data, and framework custom-allreduce TP4/8 data: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,FAIL,"GPU-backed rerun after PR #1123 TPxDP support, NCCL 2.28.3 data, and framework custom-allreduce TP4/8 data: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,FAIL,"GPU-backed rerun after PR #1123 TPxDP support, NCCL 2.28.3 data, and framework custom-allreduce TP4/8 data: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,FAIL,"GPU-backed rerun after PR #1123 TPxDP support, NCCL 2.28.3 data, and framework custom-allreduce TP4/8 data: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,rtx_pro_6000_server,sglang,0.5.10,agg,FAIL,"GPU-backed rerun after PR #1123 TPxDP support, NCCL 2.28.3 data, and framework custom-allreduce TP4/8 data: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,rtx_pro_6000_server,sglang,0.5.10,disagg,FAIL,"GPU-backed rerun after PR #1123 TPxDP support, NCCL 2.28.3 data, and framework custom-allreduce TP4/8 data: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,FAIL,"GPU-backed rerun after PR #1123 TPxDP support, NCCL 2.28.3 data, and framework custom-allreduce TP4/8 data: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,FAIL,"GPU-backed rerun after PR #1123 TPxDP support, NCCL 2.28.3 data, and framework custom-allreduce TP4/8 data: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,rtx_pro_6000_server,vllm,0.19.0,agg,FAIL,"GPU-backed rerun after PR #1123 TPxDP support, NCCL 2.28.3 data, and framework custom-allreduce TP4/8 data: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,rtx_pro_6000_server,vllm,0.19.0,disagg,FAIL,"GPU-backed rerun after PR #1123 TPxDP support, NCCL 2.28.3 data, and framework custom-allreduce TP4/8 data: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,PASS,
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,PASS,
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,HW_INCOMPATIBLE,"GPU/source-verified deterministic unhealable after RTX PRO 6000 fp8_block healing: SGLang 0.5.10 SM120 uses the Triton MLA backend for DeepSeek-V3/R1 generation MLA, whose collector/runtime exposes only bfloat16 KV. SupportMatrix.run_single_test raises ValueError: Unsupported generation_mla quant mode 'fp8'; supported generation_mla modes: ['bfloat16']."
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"GPU/source-verified deterministic unhealable after RTX PRO 6000 fp8_block healing: SGLang 0.5.10 SM120 uses the Triton MLA backend for DeepSeek-V3/R1 generation MLA, whose collector/runtime exposes only bfloat16 KV. SupportMatrix.run_single_test raises ValueError: Unsupported generation_mla quant mode 'fp8'; supported generation_mla modes: ['bfloat16']."
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,HW_INCOMPATIBLE,"GPU/source-verified deterministic unhealable after RTX PRO 6000 fp8_block healing: SGLang 0.5.10 SM120 uses the Triton MLA backend for DeepSeek-V3/R1 generation MLA, whose collector/runtime exposes only bfloat16 KV. SupportMatrix.run_single_test raises ValueError: Unsupported generation_mla quant mode 'fp8'; supported generation_mla modes: ['bfloat16']."
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"GPU/source-verified deterministic unhealable after RTX PRO 6000 fp8_block healing: SGLang 0.5.10 SM120 uses the Triton MLA backend for DeepSeek-V3/R1 generation MLA, whose collector/runtime exposes only bfloat16 KV. SupportMatrix.run_single_test raises ValueError: Unsupported generation_mla quant mode 'fp8'; supported generation_mla modes: ['bfloat16']."
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,PASS,
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,PASS,
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,HW_INCOMPATIBLE,GPU-verified deterministic unhealable after RTX PRO 6000 fp8_block healing: direct SGLang 0.5.10 DSA context-module probe on RTX PRO 6000 Server generated no perf rows. The fp8 DSA path reaches DeepGEMM and fails with RuntimeError: Assertion error ... layout.hpp:56: Unknown recipe; no dsa_context_module_perf.txt data is collectable for this runtime/GPU path.
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,disagg,HW_INCOMPATIBLE,GPU-verified deterministic unhealable after RTX PRO 6000 fp8_block healing: direct SGLang 0.5.10 DSA context-module probe on RTX PRO 6000 Server generated no perf rows. The fp8 DSA path reaches DeepGEMM and fails with RuntimeError: Assertion error ... layout.hpp:56: Unknown recipe; no dsa_context_module_perf.txt data is collectable for this runtime/GPU path.
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='rtx_pro_6000_server', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4']"
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Deterministic unsupported configuration: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/rtx_pro_6000_server/vllm/0.19.0/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode."
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,rtx_pro_6000_server,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Deterministic unsupported configuration: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.dsa_context_module: File does not exist at src/aiconfigurator/systems/data/rtx_pro_6000_server/vllm/0.19.0/dsa_context_module_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode."
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,rtx_pro_6000_server,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Deterministic unsupported configuration after RTX PRO 6000 fp8_block healing: SupportMatrix.run_single_test raises ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='rtx_pro_6000_server', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo']."
