framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,262144,0.00788703978061676,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,262144,0.04587615966796875,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,524288,0.010667519569396973,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,524288,0.04610591888427734,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,1048576,0.015135359764099122,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,1048576,0.0464467191696167,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,2097152,0.025649280548095704,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,2097152,0.04687839984893799,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,4194304,0.08696831703186035,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,4194304,0.09896191596984863,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,8388608,0.12840224266052247,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,8388608,0.15005087852478027,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,16777216,0.22349760055541995,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,16777216,0.2629161643981933,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,33554432,0.3935504150390625,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,33554432,0.468488655090332,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,67108864,0.7527667236328125,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,67108864,0.9010163116455079,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,134217728,1.4422055053710938,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,134217728,1.736895751953125,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,268435456,2.8058837890625,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,268435456,3.395287170410156,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,536870912,5.410453491210937,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,536870912,6.559788208007812,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,128,0.005,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,128,0.04581567764282227,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,256,0.005001599788665771,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,256,0.04891392230987549,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,512,0.005199360251426697,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,512,0.05136767864227295,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,1024,0.0052467197179794315,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,1024,0.04599167823791504,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,2048,0.005263360142707825,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,2048,0.045476799011230466,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,4096,0.005554239749908448,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,4096,0.04550240039825439,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,8192,0.005926719903945923,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,8192,0.04605247974395752,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,16384,0.005928959846496582,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,16384,0.045536317825317384,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,32768,0.006447359919548035,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,32768,0.04575679779052734,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,65536,0.007757120132446289,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,65536,0.04585855960845947,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,131072,0.010208959579467772,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,131072,0.04570144176483154,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,262144,0.014529600143432617,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,262144,0.04615744113922119,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,524288,0.018104000091552736,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,524288,0.04553664207458496,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,1048576,0.02615231990814209,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,1048576,0.04634016036987305,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,2097152,0.04158815860748291,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,2097152,0.05414080142974853,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,4194304,0.1184166431427002,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,4194304,0.1258889579772949,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,8388608,0.18286720275878907,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,8388608,0.204465274810791,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,16777216,0.2933990478515625,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,16777216,0.3299555206298828,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,33554432,0.5489628982543946,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,33554432,0.6413849639892578,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,67108864,1.0111309051513673,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,67108864,1.217804183959961,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,134217728,1.9417517089843748,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,134217728,2.243543395996094,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,268435456,3.7407711791992186,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,268435456,4.371021118164062,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,536870912,7.307378540039062,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,536870912,8.492567138671875,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,128,0.005261440277099609,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,128,0.04595871925354004,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,256,0.005400320291519165,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,256,0.046866559982299806,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,512,0.005444160103797913,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,512,0.04640799999237061,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,1024,0.005440319776535034,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,1024,0.048802881240844725,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,2048,0.005746560096740723,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,2048,0.046336002349853515,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,4096,0.006339200139045716,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,4096,0.04691199779510498,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,8192,0.006826239824295044,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,8192,0.046598081588745115,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,16384,0.0069452798366546635,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,16384,0.046468801498413086,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,32768,0.008303679823875428,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,32768,0.04622591972351074,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,65536,0.0110316801071167,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,65536,0.04613152027130127,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,131072,0.017136000394821167,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,131072,0.04750368118286133,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,262144,0.019524480104446414,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,262144,0.04649087905883789,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,524288,0.02151360034942627,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,524288,0.04666912078857422,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,1048576,0.028251199722290038,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,1048576,0.047306880950927735,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,2097152,0.045481600761413575,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,2097152,0.05771423816680908,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,4194304,0.14150752067565917,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,4194304,0.15183679580688475,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,8388608,0.22585311889648438,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,8388608,0.24919296264648438,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,16777216,0.3714057540893555,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,16777216,0.4083465576171875,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,33554432,0.6050886535644532,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,33554432,0.6794374084472656,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,67108864,1.168457260131836,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,67108864,1.3225007629394532,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,134217728,2.187736358642578,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,134217728,2.520612487792969,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,268435456,4.240716857910156,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,268435456,4.843378601074219,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,536870912,8.263053588867187,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,536870912,9.51334716796875,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,128,0.004992960095405579,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,128,0.0456553602218628,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,256,0.005043200254440308,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,256,0.044944958686828615,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,512,0.004971199929714202,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,512,0.04527999877929688,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,1024,0.004939840137958527,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,1024,0.044864320755004884,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,2048,0.005097600221633912,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,2048,0.04490464210510254,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,4096,0.00511135995388031,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,4096,0.04546239852905273,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,8192,0.005336319804191589,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,8192,0.045134081840515136,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,16384,0.005383999943733215,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,16384,0.04496799945831299,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,32768,0.005983999967575073,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,32768,0.04489312171936035,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,65536,0.006047679781913758,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,65536,0.044969282150268554,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,131072,0.006780160069465638,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,131072,0.04522592067718506,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,262144,0.008308159708976744,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,262144,0.04525568008422852,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,524288,0.010561920404434204,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,524288,0.04533760070800781,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,1048576,0.015384639501571656,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,1048576,0.04546304225921631,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,2097152,0.025924799442291258,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,2097152,0.0456112003326416,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,4194304,0.08811519622802735,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,4194304,0.09668992042541505,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,8388608,0.12888863563537598,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,8388608,0.149901123046875,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,16777216,0.22483648300170897,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,16777216,0.2620515251159668,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,33554432,0.39330368041992186,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,33554432,0.4684288024902344,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,67108864,0.7523593902587891,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,67108864,0.9007312011718749,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,134217728,1.4408924865722657,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,134217728,1.737895050048828,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,268435456,2.8115011596679684,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,268435456,3.3947079467773436,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,536870912,5.406780395507813,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,536870912,6.537632446289062,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,128,0.0050995200872421265,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,128,0.051230721473693855,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,256,0.005025920271873474,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,256,0.04803135871887207,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,512,0.0050848001241683965,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,512,0.04572927951812744,vllm_eager
