framework,framework_version,system,model,phase,tp_size,batch_size,seq_len_q,seq_len_kv_cache,latency_ms,rms_latency_ms,rms_kernel_count,source,measurement_mode,attribution_target,includes_moe
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,2,0,0.199752765625,0.00698965625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,4,0,0.200768296875,0.00678459375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,8,0,0.199461234375,0.006820593749999993,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,16,0,0.20202334375,0.00687459375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,32,0,0.204389390625,0.006823578125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,64,0,0.2107745,0.00674409375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,128,0,0.2057925,0.006288,129,qwen3_32b_layerwise_ctx_tp1_2_4_8_64layers_nsys2025_6_20260609/layerwise.csv /64ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,256,0,0.237762453125,0.00835765625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,512,0,0.365850796875,0.014069609374999993,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,1024,0,0.797367296875,0.022550125,129,qwen3_32b_layerwise_ctx_tp1_2_4_8_64layers_nsys2025_6_20260609/layerwise.csv /64ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,2048,0,1.5042823125,0.043823734375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,4096,0,3.248904859375,0.083070921875,129,qwen3_32b_layerwise_ctx_tp1_2_4_8_64layers_nsys2025_6_20260609/layerwise.csv /64ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,8192,0,6.67200853125,0.16780428125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,1,1,0.203764890625,0.00743515625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,2,1,0.2011688125,0.006828609375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,4,1,0.198954609375,0.006858078125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,8,1,0.201676640625,0.006937546875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,16,1,0.205750875,0.006944625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,32,1,0.199512734375,0.006880140625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,64,1,0.207508109375,0.007166609375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,128,1,0.236990453125,0.00741503125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,256,1,0.280419828125,0.008258078125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,512,1,0.43535065625,0.012710125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,1024,1,0.760607375,0.020887890625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,2048,1,1.4590425,0.04106821875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,4096,1,3.17135659375,0.085480828125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,8192,1,6.5673880625,0.1657261875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,1,2,0.205002921875,0.007302125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,2,2,0.20122428125,0.006832125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,4,2,0.1994441875,0.00685309375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,8,2,0.2015311875,0.00690203125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,16,2,0.205572484375,0.006966734374999993,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,32,2,0.19931173437500002,0.006851109375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,64,2,0.207511140625,0.007150109375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,128,2,0.236890609375,0.007424015625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,256,2,0.28037196875000003,0.008253546875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,512,2,0.435947484375,0.0127396875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,1024,2,0.767378484375,0.021163375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,2048,2,1.4633764375,0.041411781249999995,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,4096,2,3.1399119375,0.084934578125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,8192,2,6.507891140625,0.164702703125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,1,4,0.20280884375,0.007247203125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,2,4,0.19930675,0.0068146562499999935,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,4,4,0.19942046875,0.00684159375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,8,4,0.201958921875,0.006904125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,16,4,0.20569703125,0.006927671874999994,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,32,4,0.19948248437500002,0.006875171875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,64,4,0.2075445625,0.007097125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,128,4,0.2369921875,0.007413640625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,256,4,0.280639015625,0.00824015625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,512,4,0.43662103125,0.01276128125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,1024,4,0.76632728125,0.021146546874999995,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,2048,4,1.5235054375,0.04315431249999999,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,4096,4,3.1530775,0.08545420312499999,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,8192,4,6.55306759375,0.165495203125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,1,8,0.2045720625,0.007257687499999994,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,2,8,0.201850453125,0.00688953125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,4,8,0.201682078125,0.006882546875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,8,8,0.201923,0.006903109375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,16,8,0.20599309375000002,0.00694009375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,32,8,0.19949256250000003,0.0068591875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,64,8,0.207757765625,0.007139625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,128,8,0.23725690625,0.007398578125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,256,8,0.28065307812499996,0.008277046875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,512,8,0.437649484375,0.01280871875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,1024,8,0.7103444375,0.020096421875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,1,1,2048,8,1.482477765625,0.04207434375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
