framework,framework_version,system,model,attn_tp,moe_tp,ep,num_slots,gemm_quant,moe_quant,attn_quant,kv_quant,phase,batch_size,new_tokens,past_kv,layer_type,layer_index,measured_layer_count,layer_multiplier,latency_ms,rms_latency_ms,rms_kernel_count,includes_moe,moe_weight_mode,latency_source,physical_gpus,max_num_batched_tokens,vllm_config_hash
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,128,dense,0,64,64,8.222284499999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,256,dense,0,64,64,3.3571025,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,256,dense,0,64,64,2.3329162500000002,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,256,dense,0,64,64,2.33257875,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,256,dense,0,64,64,2.29708675,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,256,dense,0,64,64,2.3280320000000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,256,dense,0,64,64,8.313487499999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,256,dense,0,64,64,8.15317375,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,256,dense,0,64,64,8.14567175,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,256,dense,0,64,64,8.15427625,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,512,dense,0,64,64,4.141259,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,512,dense,0,64,64,2.32997375,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,512,dense,0,64,64,2.3133265,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,512,dense,0,64,64,2.3185485,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,512,dense,0,64,64,2.3114144999999997,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,512,dense,0,64,64,8.318655,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,512,dense,0,64,64,8.19990725,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,512,dense,0,64,64,8.08144525,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,512,dense,0,64,64,8.17261575,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,1024,dense,0,64,64,4.2617062500000005,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,1024,dense,0,64,64,2.3107217500000004,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,1024,dense,0,64,64,2.3098365000000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,1024,dense,0,64,64,2.2859195,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,1024,dense,0,64,64,2.3234185,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,1024,dense,0,64,64,8.27154125,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,1024,dense,0,64,64,8.1608885,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,1024,dense,0,64,64,8.14083175,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,1024,dense,0,64,64,8.174373,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,2048,dense,0,64,64,4.2875885,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,2048,dense,0,64,64,2.3191990000000002,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,2048,dense,0,64,64,2.3067515000000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,2048,dense,0,64,64,2.340271,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,2048,dense,0,64,64,2.355063,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,2048,dense,0,64,64,8.33588475,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,2048,dense,0,64,64,8.15802075,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,2048,dense,0,64,64,8.165516,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,2048,dense,0,64,64,8.2493915,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,4096,dense,0,64,64,3.6755575,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,4096,dense,0,64,64,2.388027,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,4096,dense,0,64,64,2.3860745000000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,4096,dense,0,64,64,2.35920525,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,4096,dense,0,64,64,2.35541075,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,4096,dense,0,64,64,8.2822455,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,4096,dense,0,64,64,8.1610665,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,4096,dense,0,64,64,8.1143545,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,4096,dense,0,64,64,8.152091,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,8192,dense,0,64,64,5.1019594999999995,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,8192,dense,0,64,64,2.41751125,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,8192,dense,0,64,64,2.36603775,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,8192,dense,0,64,64,2.3557505,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,8192,dense,0,64,64,2.4032750000000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,8192,dense,0,64,64,8.36585875,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,8192,dense,0,64,64,8.17652625,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,8192,dense,0,64,64,8.16562075,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,8192,dense,0,64,64,8.1370415,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,16384,dense,0,64,64,5.5716515,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,16384,dense,0,64,64,2.44203325,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,16384,dense,0,64,64,2.3753275,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,16384,dense,0,64,64,2.34561325,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,16384,dense,0,64,64,2.407654,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,16384,dense,0,64,64,8.38649575,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,16384,dense,0,64,64,8.18458975,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,16384,dense,0,64,64,8.225204750000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,16384,dense,0,64,64,8.335697,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,32768,dense,0,64,64,4.1436115,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,32768,dense,0,64,64,2.49861425,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,32768,dense,0,64,64,2.457133,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,32768,dense,0,64,64,2.41379425,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,32768,dense,0,64,64,2.4444857499999997,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,32768,dense,0,64,64,8.30245225,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,32768,dense,0,64,64,8.1848755,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,32768,dense,0,64,64,8.227189249999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,0,dense,0,64,64,7.99711775,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,0,dense,0,64,64,3.3658045000000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,0,dense,0,64,64,3.03548725,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,0,dense,0,64,64,2.90683025,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,0,dense,0,64,64,2.877846,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,0,dense,0,64,64,9.315429,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,0,dense,0,64,64,9.129707999999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,0,dense,0,64,64,9.05981475,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,0,dense,0,64,64,9.392367,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,16,dense,0,64,64,6.68309525,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,16,dense,0,64,64,3.1227955,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,16,dense,0,64,64,2.96157175,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,16,dense,0,64,64,2.85174425,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,16,dense,0,64,64,2.83515425,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,16,dense,0,64,64,9.32712125,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,16,dense,0,64,64,9.1022715,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,4,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,16,dense,0,64,64,9.0255835,0.0,0,False,dense,span,1,,1956a5e90a36decc
