framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,hidden_size,message_size,num_tokens,latency,fusion_pattern,shape_policy,max_token_num,backend
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,4096,524288,128,0.016952896118164064,allreduce_residual_rms,hidden_size_4096,256,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,4096,524288,128,0.031096799850463867,allreduce_residual_rms,hidden_size_4096,256,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,4096,1048576,256,0.031078271865844727,allreduce_residual_rms,hidden_size_4096,256,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,4096,1048576,256,0.03416783905029297,allreduce_residual_rms,hidden_size_4096,256,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,5120,5120,1,0.0060829758644104,allreduce_residual_rms,hidden_size_5120,204,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,5120,5120,1,0.03128769683837891,allreduce_residual_rms,hidden_size_5120,204,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,5120,10240,2,0.00614409589767456,allreduce_residual_rms,hidden_size_5120,204,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,5120,10240,2,0.03123543930053711,allreduce_residual_rms,hidden_size_5120,204,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,5120,20480,4,0.00625977611541748,allreduce_residual_rms,hidden_size_5120,204,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,5120,20480,4,0.031428911209106444,allreduce_residual_rms,hidden_size_5120,204,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,5120,35840,7,0.006479775905609131,allreduce_residual_rms,hidden_size_5120,204,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,5120,35840,7,0.031539087295532224,allreduce_residual_rms,hidden_size_5120,204,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,5120,66560,13,0.007115087985992431,allreduce_residual_rms,hidden_size_5120,204,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,5120,66560,13,0.03136984062194824,allreduce_residual_rms,hidden_size_5120,204,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,5120,133120,26,0.00854092788696289,allreduce_residual_rms,hidden_size_5120,204,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,5120,133120,26,0.0313349609375,allreduce_residual_rms,hidden_size_5120,204,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,5120,266240,52,0.011763504028320312,allreduce_residual_rms,hidden_size_5120,204,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,5120,266240,52,0.03132683181762695,allreduce_residual_rms,hidden_size_5120,204,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,5120,527360,103,0.01726321601867676,allreduce_residual_rms,hidden_size_5120,204,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,5120,527360,103,0.03132251167297363,allreduce_residual_rms,hidden_size_5120,204,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,7168,7168,1,0.006276000022888184,allreduce_residual_rms,hidden_size_7168,146,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,7168,7168,1,0.031362911224365235,allreduce_residual_rms,hidden_size_7168,146,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,7168,14336,2,0.006408271789550782,allreduce_residual_rms,hidden_size_7168,146,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,7168,14336,2,0.03136838340759278,allreduce_residual_rms,hidden_size_7168,146,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,7168,21504,3,0.006449295997619629,allreduce_residual_rms,hidden_size_7168,146,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,7168,21504,3,0.031350751876831055,allreduce_residual_rms,hidden_size_7168,146,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,7168,35840,5,0.006577216148376465,allreduce_residual_rms,hidden_size_7168,146,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,7168,35840,5,0.031290672302246095,allreduce_residual_rms,hidden_size_7168,146,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,7168,71680,10,0.00726535987854004,allreduce_residual_rms,hidden_size_7168,146,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,7168,71680,10,0.03121817588806152,allreduce_residual_rms,hidden_size_7168,146,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,7168,136192,19,0.008551664352416992,allreduce_residual_rms,hidden_size_7168,146,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,7168,136192,19,0.03137059211730957,allreduce_residual_rms,hidden_size_7168,146,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,7168,265216,37,0.011803248405456542,allreduce_residual_rms,hidden_size_7168,146,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,7168,265216,37,0.03132715225219727,allreduce_residual_rms,hidden_size_7168,146,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,7168,530432,74,0.01789668846130371,allreduce_residual_rms,hidden_size_7168,146,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,7168,530432,74,0.03107540893554688,allreduce_residual_rms,hidden_size_7168,146,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,8192,8192,1,0.005909039974212647,allreduce_residual_rms,hidden_size_8192,128,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,8192,8192,1,0.031292720794677736,allreduce_residual_rms,hidden_size_8192,128,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,8192,16384,2,0.006082320213317871,allreduce_residual_rms,hidden_size_8192,128,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,8192,16384,2,0.03139809608459473,allreduce_residual_rms,hidden_size_8192,128,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,8192,32768,4,0.006298975944519043,allreduce_residual_rms,hidden_size_8192,128,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,8192,32768,4,0.031275503158569334,allreduce_residual_rms,hidden_size_8192,128,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,8192,65536,8,0.007026080131530761,allreduce_residual_rms,hidden_size_8192,128,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,8192,65536,8,0.0313812313079834,allreduce_residual_rms,hidden_size_8192,128,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,8192,131072,16,0.008523344039916992,allreduce_residual_rms,hidden_size_8192,128,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,8192,131072,16,0.031232048034667968,allreduce_residual_rms,hidden_size_8192,128,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,8192,262144,32,0.011776063919067383,allreduce_residual_rms,hidden_size_8192,128,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,8192,262144,32,0.031418352127075194,allreduce_residual_rms,hidden_size_8192,128,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,8192,524288,64,0.01794228744506836,allreduce_residual_rms,hidden_size_8192,128,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,8192,524288,64,0.031244672775268555,allreduce_residual_rms,hidden_size_8192,128,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,8192,1048576,128,0.030615808486938477,allreduce_residual_rms,hidden_size_8192,128,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,8192,1048576,128,0.03342438507080078,allreduce_residual_rms,hidden_size_8192,128,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,2048,2048,1,0.004536704063415527,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,2048,2048,1,0.031038448333740233,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,2048,4096,2,0.004750495910644531,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,2048,4096,2,0.03085593605041504,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,2048,8192,4,0.004726191997528076,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,2048,8192,4,0.030729600906372067,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,2048,16384,8,0.00492033576965332,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,2048,16384,8,0.030857744216918948,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,2048,32768,16,0.00492575979232788,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,2048,32768,16,0.030902111053466796,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,2048,65536,32,0.0050225439071655276,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,2048,65536,32,0.030972272872924804,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,2048,131072,64,0.005127583980560303,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,2048,131072,64,0.030779615402221676,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,2048,262144,128,0.00509059190750122,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,2048,262144,128,0.031001312255859375,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,2048,524288,256,0.006796463966369628,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,2048,524288,256,0.030547935485839846,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,2048,1048576,512,0.010178128242492677,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,2048,1048576,512,0.030937072753906246,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,2048,2097152,1024,0.017736944198608398,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,2048,2097152,1024,0.03090936088562012,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,2048,4194304,2048,0.03542502212524414,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,2048,4194304,2048,0.03874148941040039,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,2048,8388608,4096,0.07866092681884765,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,2048,8388608,4096,0.08158236694335938,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,2048,16777216,8192,0.16184043884277344,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,2048,16777216,8192,0.16516502380371095,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,2048,33554432,16384,0.3329676513671875,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,2048,33554432,16384,0.3362785949707031,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,4096,4096,1,0.004808864116668701,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,4096,4096,1,0.03081671905517578,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,4096,8192,2,0.004914368152618408,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,4096,8192,2,0.030713455200195312,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,4096,16384,4,0.00495033597946167,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,4096,16384,4,0.030759391784667967,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,4096,32768,8,0.004916959762573242,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,4096,32768,8,0.030951520919799802,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,4096,65536,16,0.005017680168151855,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,4096,65536,16,0.030818288803100585,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,4096,131072,32,0.005126463890075684,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,4096,131072,32,0.030845504760742187,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,4096,262144,64,0.006049232006072998,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
